Date,WVDATA.negativeIncrease,WVDATA.positiveIncrease
2020-6-11,0,24
2020-6-12,0,21
2020-6-13,0,26
2020-6-14,0,30
2020-6-15,0,9
2020-6-16,0,43
2020-6-17,0,35
2020-6-18,0,42
2020-6-19,0,17
2020-6-20,0,51
2020-6-21,0,57
2020-6-22,0,9
2020-6-23,0,30
2020-6-24,0,47
2020-6-25,0,32
2020-6-26,0,51
2020-6-27,0,49
2020-6-28,0,56
2020-6-29,0,53
2020-6-30,0,35
2020-7-1,0,27
2020-7-2,0,121
2020-7-3,0,73
2020-7-4,0,15
2020-7-5,0,121
2020-7-6,0,180
2020-7-7,0,19
2020-7-8,0,246
2020-7-9,0,119
2020-7-10,0,157
2020-7-11,0,91
2020-7-12,0,133
2020-7-13,0,52
2020-7-14,0,148
2020-7-15,0,150
2020-7-16,0,100
2020-7-17,0,126
2020-7-18,0,111
2020-7-19,0,148
2020-7-20,0,100
2020-7-21,0,57
2020-7-22,0,7
2020-7-23,0,344
2020-7-24,0,145
2020-7-25,0,126
2020-7-26,0,139
2020-7-27,0,94
2020-7-28,0,119
2020-7-29,0,153
2020-7-30,0,96
2020-7-31,0,220
2020-8-1,0,93
2020-8-2,0,119
2020-8-3,0,119
2020-8-4,0,78
2020-8-5,0,108
2020-8-6,0,118
2020-8-7,0,156
2020-8-8,0,130
2020-8-9,0,131
2020-8-10,0,60
2020-8-11,0,121
2020-8-12,0,133
2020-8-13,0,143
2020-8-14,0,123
2020-8-15,0,183
2020-8-16,0,107
2020-8-17,0,68
2020-8-18,0,99
2020-8-19,0,70
2020-8-20,0,181
2020-8-21,0,84
2020-8-22,0,119
2020-8-23,0,87
2020-8-24,0,40
2020-8-25,0,83
2020-8-26,0,145
2020-8-27,0,93
2020-8-28,0,191
2020-8-29,0,143
2020-8-30,0,143
2020-8-31,0,140
2020-9-1,0,257
2020-9-2,0,135
2020-9-3,0,203
2020-9-4,0,192
2020-9-5,0,252
2020-9-6,0,123
2020-9-7,0,163
2020-9-8,0,86
2020-9-9,0,147
2020-9-10,0,209
2020-9-11,0,157
2020-9-12,0,347
2020-9-13,0,178
2020-9-14,0,121
2020-9-15,0,156
2020-9-16,0,220
2020-9-17,0,234
2020-9-18,0,253
2020-9-19,0,191
2020-9-20,0,180
2020-9-21,0,117
2020-9-22,0,213
2020-9-23,0,120
2020-9-24,0,202
2020-9-25,0,247
2020-9-26,0,205
2020-9-27,0,190
2020-9-28,0,164
2020-9-29,0,180
2020-9-30,0,156
2020-10-1,0,176
2020-10-2,0,283
2020-10-3,0,161
2020-10-4,0,160
2020-10-5,0,114
2020-10-6,0,194
2020-10-7,0,203
2020-10-8,0,186
2020-10-9,0,382
2020-10-10,0,206
2020-10-11,0,215
2020-10-12,0,153
2020-10-13,0,274
2020-10-14,0,263
2020-10-15,0,264
2020-10-16,0,498
2020-10-17,0,221
2020-10-18,0,280
2020-10-19,0,212
2020-10-20,0,226
2020-10-21,0,215
2020-10-22,0,323
2020-10-23,0,335
2020-10-24,0,320
2020-10-25,0,194
2020-10-26,0,317
2020-10-27,0,483
2020-10-28,0,358
2020-10-29,0,402
2020-10-30,0,524
2020-10-31,0,470
2020-11-1,0,423
2020-11-2,0,352
2020-11-3,0,358
2020-11-4,0,394
2020-11-5,0,560
2020-11-6,0,540
2020-11-7,0,655
2020-11-8,0,662
2020-11-9,0,401
2020-11-10,0,511
2020-11-11,0,885
2020-11-12,0,696
2020-11-13,0,742
2020-11-14,0,1153
2020-11-15,0,867
2020-11-16,0,801
2020-11-17,0,864
2020-11-18,0,953
2020-11-19,0,1122
2020-11-20,0,1081
2020-11-21,0,1118
2020-11-22,0,880
2020-11-23,0,636
2020-11-24,0,969
2020-11-25,0,967
2020-11-26,0,1130
2020-11-27,0,866
2020-11-28,0,799
2020-11-29,0,1152
2020-11-30,0,845
2020-12-1,0,976
2020-12-2,0,1087
2020-12-3,0,1120
2020-12-4,0,1147
2020-12-5,0,1400
2020-12-6,0,1425
2020-12-7,0,1131
2020-12-8,0,932
2020-12-9,0,1402
2020-12-10,0,1233
2020-12-11,0,942
2020-12-12,0,1514
2020-12-13,0,1066
2020-12-14,0,1177
2020-12-15,0,1307
2020-12-16,0,1148
2020-12-17,0,1636
2020-12-18,0,1266
2020-12-19,0,1464
2020-12-20,0,1127
2020-12-21,0,995
2020-12-22,0,1400
2020-12-23,0,1199
2020-12-24,0,1303
2020-12-25,0,1597
2020-12-26,0,1341
2020-12-27,0,533
2020-12-28,0,726
2020-12-29,0,1337
2020-12-30,0,1452
2020-12-31,0,1109
2021-1-1,0,2486
2021-1-2,0,1507
2021-1-3,0,1731
2021-1-4,0,828
2021-1-5,0,1276
2021-1-6,0,1516
2021-1-7,0,1324
2021-1-8,0,1896
2021-1-9,0,1880
2021-1-10,0,1434
2021-1-11,0,1070
2021-1-12,0,921
2021-1-13,0,1189
2021-1-14,0,827
2021-1-15,0,1430
2021-1-16,0,1475
2021-1-17,0,697
2021-1-18,0,988
2021-1-19,0,1011
2021-1-20,0,857
2021-1-21,0,940
2021-1-22,0,998
2021-1-23,0,1137
2021-1-24,0,555
2021-1-25,0,532
2021-1-26,0,1139
2021-1-27,0,797
2021-1-28,0,787
2021-1-29,0,905
2021-1-30,0,873
2021-1-31,0,661
2021-2-1,0,424
2021-2-2,0,510
2021-2-3,0,535
2021-2-4,0,574
2021-2-5,0,597
2021-2-6,0,549
2021-2-7,0,518
2021-2-8,0,398
2021-2-9,0,416
2021-2-10,0,429
2021-2-11,0,469
2021-2-12,0,467
2021-2-13,0,395
2021-2-14,0,306
2021-2-15,0,301
2021-2-16,0,228
2021-2-17,0,288
2021-2-18,0,355
2021-2-19,0,295
2021-2-20,0,309
2021-2-21,0,252
2021-2-22,0,238
2021-2-23,0,285
2021-2-24,0,243
2021-2-25,0,431
2021-2-26,0,421
2021-2-27,0,346
2021-2-28,0,275
2021-3-1,0,193
2021-3-2,0,136
2021-3-3,0,232
2021-3-4,0,261
2021-3-5,0,287
2021-3-6,0,326
2021-3-7,0,155
