Date,TNDATA.hospitalized,TNDATA.positive
2020-10-2,8827,198403
2020-10-3,8859,199595
2020-10-4,8883,201210
2020-10-5,8923,203699
2020-10-6,8976,205375
2020-10-7,9035,207455
2020-10-8,9094,209447
2020-10-9,9133,211003
2020-10-10,9180,212649
2020-10-11,9215,214717
2020-10-12,9248,217682
2020-10-13,9309,218829
2020-10-14,9371,220538
2020-10-15,9416,222827
2020-10-16,9489,223493
2020-10-17,9555,226139
2020-10-18,9577,228744
2020-10-19,9618,232061
2020-10-20,9681,233569
2020-10-21,9734,235861
2020-10-22,9802,237907
2020-10-23,9882,241513
2020-10-24,9926,244087
2020-10-25,9941,247587
2020-10-26,9985,249866
2020-10-27,10062,251774
2020-10-28,10140,254220
2020-10-29,10208,256880
2020-10-30,10264,259488
2020-10-31,10306,260672
2020-11-1,10307,261426
2020-11-2,10340,264587
2020-11-3,10407,266357
2020-11-4,10484,269802
2020-11-5,10546,271771
2020-11-6,10618,273144
2020-11-7,10645,278215
2020-11-8,10678,281851
2020-11-9,10732,287770
2020-11-10,10813,289749
2020-11-11,10895,293381
2020-11-12,10950,296725
2020-11-13,11055,300458
2020-11-14,11116,305120
2020-11-15,11141,310937
2020-11-16,11201,318888
2020-11-17,11255,320729
2020-11-18,11342,325201
2020-11-19,11422,328088
2020-11-20,11502,331532
2020-11-21,11539,335887
2020-11-22,11570,340476
2020-11-23,11628,344550
2020-11-24,11717,345854
2020-11-25,11814,347972
2020-11-26,11950,352376
2020-11-27,11974,356716
2020-11-28,12005,363466
2020-11-29,12040,366518
2020-11-30,12096,374493
2020-12-1,12209,380186
2020-12-2,12310,384285
2020-12-3,12410,388252
2020-12-4,12488,392608
2020-12-5,12558,397522
2020-12-6,12593,400594
2020-12-7,12638,408730
2020-12-8,12777,414749
2020-12-9,12862,422962
2020-12-10,12952,428973
2020-12-11,13039,436262
2020-12-12,13101,442953
2020-12-13,13144,454305
2020-12-14,13206,464264
2020-12-15,13332,472875
2020-12-16,13437,484285
2020-12-17,13537,493230
2020-12-18,13626,503651
2020-12-19,13626,503651
2020-12-20,13745,519687
2020-12-21,13796,529578
2020-12-22,13876,534019
2020-12-23,13970,541240
2020-12-24,14044,546497
2020-12-25,14044,546497
2020-12-26,14071,560892
2020-12-27,14091,564080
2020-12-28,14156,567792
2020-12-29,14276,572589
2020-12-30,14417,580809
2020-12-31,14531,586802
2021-1-1,14531,586802
2021-1-2,14607,604132
2021-1-3,14648,608297
2021-1-4,14760,612250
2021-1-5,14835,617649
2021-1-6,14935,625237
2021-1-7,15068,634237
2021-1-8,15178,640606
2021-1-9,15254,646450
2021-1-10,15307,653869
2021-1-11,15359,657396
2021-1-12,15510,660874
2021-1-13,15655,665499
2021-1-14,15753,670482
2021-1-15,15873,676039
2021-1-16,15953,680847
2021-1-17,16018,685321
2021-1-18,16061,687751
2021-1-19,16134,689808
2021-1-20,16233,694291
2021-1-21,16344,697783
2021-1-22,16422,701847
2021-1-23,16481,705876
2021-1-24,16504,708717
2021-1-25,16560,710427
2021-1-26,16707,712406
2021-1-27,16823,715806
2021-1-28,16938,717583
2021-1-29,16938,722491
2021-1-30,17092,724742
2021-1-31,17120,727861
2021-2-1,17172,729187
2021-2-2,17276,731360
2021-2-3,17362,733216
2021-2-4,17469,736370
2021-2-5,17564,739031
2021-2-6,17642,742213
2021-2-7,17656,744600
2021-2-8,17695,745826
2021-2-9,17786,747462
2021-2-10,17875,750409
2021-2-11,17920,752033
2021-2-12,17969,754279
2021-2-13,17997,756071
2021-2-14,18017,757418
2021-2-15,18027,758561
2021-2-16,18063,759523
2021-2-17,18120,760303
2021-2-18,18175,761301
2021-2-19,18235,762673
2021-2-20,18267,764008
2021-2-21,18284,765137
2021-2-22,18311,766089
2021-2-23,18363,767315
2021-2-24,18430,768946
2021-2-25,18506,770940
2021-2-26,18553,772513
2021-2-27,18586,773887
2021-2-28,18605,775004
2021-3-1,18620,775693
2021-3-2,18679,776337
2021-3-3,18742,777935
2021-3-4,18779,779449
2021-3-5,18837,780894
2021-3-6,18870,782206
2021-3-7,18870,782206
